Mouse	Human	type	OMAGroup
ENSMUSG00000066747	ENSG00000280090	1:1	353289
ENSMUSG00000074305	ENSG00000173517	1:1	902321
ENSMUSG00000033419	ENSG00000065609	1:1	962667
ENSMUSG00000047897	ENSG00000203877	1:1	1170391
ENSMUSG00000032329	ENSG00000140382	1:1	1196353
ENSMUSG00000032872	ENSG00000065615	1:1	906875
ENSMUSG00000118653	ENSG00000108106	n:1	
ENSMUSG00000049098	ENSG00000284680	n:m	354428
ENSMUSG00000049098	ENSG00000284609	n:m	
ENSMUSG00000042761	ENSG00000135324	1:1	
ENSMUSG00000010064	ENSG00000188338	1:1	963186
ENSMUSG00000049556	ENSG00000169783	1:1	968226
ENSMUSG00000056919	ENSG00000135315	1:1	966172
ENSMUSG00000045620	ENSG00000182950	1:1	972363
ENSMUSG00000032911	ENSG00000173546	1:1	1171842
ENSMUSG00000032733	ENSG00000173548	1:1	948507
ENSMUSG00000032419	ENSG00000112837	1:1	1224898
ENSMUSG00000034837	ENSG00000114349	1:1	1245113
ENSMUSG00000032288	ENSG00000177971	1:1	1174112
ENSMUSG00000055334	ENSG00000169371	1:1	944786
ENSMUSG00000046150	ENSG00000284680	n:m	
ENSMUSG00000046150	ENSG00000284609	n:m	
ENSMUSG00000032420	ENSG00000135318	1:1	708848
ENSMUSG00000032290	ENSG00000169410	1:1	1241184
ENSMUSG00000023186	ENSG00000110002	n:1	733329
ENSMUSG00000034684	ENSG00000001617	1:1	1219199
ENSMUSG00000018620	ENSG00000137674	1:1	1188091
ENSMUSG00000018623	ENSG00000137673	1:1	1188073
ENSMUSG00000062103	ENSG00000279116	n:1	353770
ENSMUSG00000047667	ENSG00000196341	n:1	
ENSMUSG00000064333	ENSG00000279116	n:1	
ENSMUSG00000050912	ENSG00000152558	1:1	
ENSMUSG00000058515	ENSG00000196341	n:1	353653
ENSMUSG00000057367	ENSG00000110330	1:1	674393
ENSMUSG00000059595	ENSG00000197849	n:m	
ENSMUSG00000059595	ENSG00000255298	n:m	915669
ENSMUSG00000094182	ENSG00000197849	n:m	353523
ENSMUSG00000094182	ENSG00000255298	n:m	
ENSMUSG00000032000	ENSG00000023445	1:1	674395
ENSMUSG00000111190	ENSG00000227152	n:1	
ENSMUSG00000110780	ENSG00000272987	n:m	
ENSMUSG00000110780	ENSG00000213439	n:m	
ENSMUSG00000062649	ENSG00000197849	n:m	
ENSMUSG00000062649	ENSG00000255298	n:m	
ENSMUSG00000050853	ENSG00000197309	1:1	353167
ENSMUSG00000032422	ENSG00000135317	1:1	960611
ENSMUSG00000042557	ENSG00000169375	1:1	961553
ENSMUSG00000092541	ENSG00000271793	1:1	340181
ENSMUSG00000053110	ENSG00000137693	1:1	1234871
ENSMUSG00000053070	ENSG00000137691	1:1	1214413
ENSMUSG00000038112	ENSG00000110002	n:1	
ENSMUSG00000031997	ENSG00000137672	1:1	
ENSMUSG00000095390	ENSG00000255425	1:m	
ENSMUSG00000095390	ENSG00000181214	1:m	354036
ENSMUSG00000031870	ENSG00000082175	1:1	1195991
ENSMUSG00000044292	ENSG00000254737	n:m	
ENSMUSG00000044292	ENSG00000236981	n:m	913410
ENSMUSG00000044292	ENSG00000182634	n:m	
ENSMUSG00000059473	ENSG00000254737	n:m	
ENSMUSG00000059473	ENSG00000236981	n:m	
ENSMUSG00000059473	ENSG00000182634	n:m	
ENSMUSG00000060254	ENSG00000254737	n:m	
ENSMUSG00000060254	ENSG00000236981	n:m	
ENSMUSG00000060254	ENSG00000182634	n:m	
ENSMUSG00000046678	ENSG00000198674	1:1	353183
ENSMUSG00000049010	ENSG00000196248	1:1	913405
ENSMUSG00000050730	ENSG00000165895	1:1	963817
ENSMUSG00000045812	ENSG00000171014	1:1	352766
ENSMUSG00000049073	ENSG00000181518	1:1	353583
ENSMUSG00000040541	ENSG00000204300	1:1	958922
ENSMUSG00000051095	ENSG00000221931	1:1	929391
ENSMUSG00000025602	ENSG00000166261	1:1	964369
ENSMUSG00000039488	ENSG00000149972	1:1	973560
ENSMUSG00000032580	ENSG00000003756	1:1	961532
ENSMUSG00000032295	ENSG00000140400	1:1	1180298
ENSMUSG00000049281	ENSG00000166257	1:1	360039
ENSMUSG00000031925	ENSG00000184384	1:1	954969
ENSMUSG00000032298	ENSG00000140398	1:1	1164942
ENSMUSG00000032299	ENSG00000140365	1:1	922364
ENSMUSG00000032582	ENSG00000004534	1:1	342634
ENSMUSG00000031918	ENSG00000087053	1:1	1174777
ENSMUSG00000032583	ENSG00000164077	1:1	736042
ENSMUSG00000032423	ENSG00000135316	1:1	962914
ENSMUSG00000032300	ENSG00000167173	1:1	890088
ENSMUSG00000032936	ENSG00000164076	1:1	967671
ENSMUSG00000032586	ENSG00000183763	1:1	1190574
ENSMUSG00000063849	ENSG00000138621	1:1	745810
ENSMUSG00000090693	ENSG00000220948	n:m	
ENSMUSG00000090693	ENSG00000182053	n:m	
ENSMUSG00000090693	ENSG00000124900	n:m	
ENSMUSG00000090693	ENSG00000168930	n:m	
ENSMUSG00000090693	ENSG00000223417	n:m	
ENSMUSG00000090693	ENSG00000233802	n:m	
ENSMUSG00000090693	ENSG00000204449	n:m	
ENSMUSG00000090693	ENSG00000144010	n:m	
ENSMUSG00000090693	ENSG00000144015	n:m	
ENSMUSG00000040722	ENSG00000198794	1:1	814086
ENSMUSG00000062309	ENSG00000178718	1:1	965472
ENSMUSG00000079427	ENSG00000136371	n:m	
ENSMUSG00000079427	ENSG00000259332	n:m	877874
ENSMUSG00000000088	ENSG00000178741	1:1	906233
ENSMUSG00000040111	ENSG00000023171	1:1	803149
ENSMUSG00000099974	ENSG00000140379	n:1	1142910
ENSMUSG00000032305	ENSG00000178761	1:1	1175192
ENSMUSG00000067399	ENSG00000220948	n:m	
ENSMUSG00000067399	ENSG00000182053	n:m	
ENSMUSG00000067399	ENSG00000124900	n:m	
ENSMUSG00000067399	ENSG00000168930	n:m	
ENSMUSG00000067399	ENSG00000223417	n:m	
ENSMUSG00000067399	ENSG00000233802	n:m	
ENSMUSG00000067399	ENSG00000204449	n:m	
ENSMUSG00000067399	ENSG00000144010	n:m	937624
ENSMUSG00000067399	ENSG00000144015	n:m	
ENSMUSG00000031922	ENSG00000166037	1:1	1204015
ENSMUSG00000032024	ENSG00000166250	1:1	1166453
ENSMUSG00000032306	ENSG00000178802	1:1	1153917
ENSMUSG00000102037	ENSG00000140379	n:1	
ENSMUSG00000040188	ENSG00000140497	1:1	814082
ENSMUSG00000037808	ENSG00000077458	1:1	963705
ENSMUSG00000079162	ENSG00000220948	n:m	
ENSMUSG00000079162	ENSG00000182053	n:m	
ENSMUSG00000079162	ENSG00000124900	n:m	
ENSMUSG00000079162	ENSG00000168930	n:m	
ENSMUSG00000079162	ENSG00000223417	n:m	
ENSMUSG00000079162	ENSG00000233802	n:m	
ENSMUSG00000079162	ENSG00000204449	n:m	
ENSMUSG00000079162	ENSG00000144010	n:m	
ENSMUSG00000079162	ENSG00000144015	n:m	
ENSMUSG00000015656	ENSG00000109971	1:1	961072
ENSMUSG00000054360	ENSG00000188909	1:1	
ENSMUSG00000032023	ENSG00000109944	1:1	1158171
ENSMUSG00000032308	ENSG00000140474	1:1	965815
ENSMUSG00000089929	ENSG00000140379	n:1	
ENSMUSG00000039714	ENSG00000213578	1:1	365671
ENSMUSG00000032596	ENSG00000182179	1:1	784029
ENSMUSG00000066442	ENSG00000136371	n:m	877872
ENSMUSG00000066442	ENSG00000259332	n:m	
ENSMUSG00000056271	ENSG00000140506	1:1	814430
ENSMUSG00000032009	ENSG00000149212	1:1	790626
ENSMUSG00000032021	ENSG00000109943	1:1	1183580
ENSMUSG00000042106	ENSG00000185614	1:1	1243276
ENSMUSG00000039313	ENSG00000169330	1:1	1150583
ENSMUSG00000037419	ENSG00000149218	1:1	332999
ENSMUSG00000032353	ENSG00000166557	1:1	1237761
ENSMUSG00000053914	ENSG00000186280	1:1	1164955
ENSMUSG00000047606	ENSG00000235711	1:1	1170217
ENSMUSG00000004096	ENSG00000150316	1:1	961019
ENSMUSG00000013076	ENSG00000166025	1:1	1153140
ENSMUSG00000032595	ENSG00000187492	1:1	969442
ENSMUSG00000032020	ENSG00000154127	1:1	1198665
ENSMUSG00000032356	ENSG00000058335	1:1	676860
ENSMUSG00000036912	ENSG00000134627	1:1	808948
ENSMUSG00000032312	ENSG00000103653	1:1	966849
ENSMUSG00000032594	ENSG00000176095	1:1	967713
ENSMUSG00000049307	ENSG00000196371	1:1	694418
ENSMUSG00000032310	ENSG00000140505	1:1	930644
ENSMUSG00000031927	ENSG00000257057	1:1	1160355
ENSMUSG00000031931	ENSG00000168876	1:1	965071
ENSMUSG00000070284	ENSG00000173540	1:1	960974
ENSMUSG00000032359	ENSG00000103811	1:1	748828
ENSMUSG00000032315	ENSG00000140465	1:1	930620
ENSMUSG00000038957	ENSG00000179151	1:1	1219579
ENSMUSG00000049313	ENSG00000137642	1:1	1227081
ENSMUSG00000032018	ENSG00000109929	1:1	785951
ENSMUSG00000031928	ENSG00000020922	1:1	961242
ENSMUSG00000032316	ENSG00000179335	1:1	965213
ENSMUSG00000062270	ENSG00000185787	1:1	673136
ENSMUSG00000031932	ENSG00000123901	1:1	962574
ENSMUSG00000037705	ENSG00000109927	1:1	341858
ENSMUSG00000031933	ENSG00000183560	1:1	1159234
ENSMUSG00000004661	ENSG00000179361	1:1	1233947
ENSMUSG00000031934	ENSG00000110218	1:1	1222457
ENSMUSG00000031936	ENSG00000181333	1:1	1147230
ENSMUSG00000031937	ENSG00000214376	1:1	1143421
ENSMUSG00000037287	ENSG00000154114	1:m	1243603
ENSMUSG00000037287	ENSG00000285509	1:m	
ENSMUSG00000031935	ENSG00000284057	1:m	
ENSMUSG00000031935	ENSG00000042429	1:m	1239480
ENSMUSG00000032017	ENSG00000149403	1:1	940623
ENSMUSG00000031938	ENSG00000182919	1:1	1148688
ENSMUSG00000055720	ENSG00000138629	1:1	675394
ENSMUSG00000038264	ENSG00000138623	1:1	1219202
ENSMUSG00000032363	ENSG00000136378	1:1	968766
ENSMUSG00000032323	ENSG00000140459	1:1	930691
ENSMUSG00000037410	ENSG00000167202	1:1	1208493
ENSMUSG00000059495	ENSG00000196914	1:1	1162428
ENSMUSG00000048503	ENSG00000181264	1:1	1195195
ENSMUSG00000032368	ENSG00000152977	1:1	967191
ENSMUSG00000032015	ENSG00000137709	1:1	1240234
ENSMUSG00000032014	ENSG00000184232	1:1	951408
ENSMUSG00000036972	ENSG00000174963	1:1	969464
ENSMUSG00000031939	ENSG00000166012	1:1	
ENSMUSG00000095654	ENSG00000231213	1:1	905956
ENSMUSG00000032013	ENSG00000137699	1:1	970612
ENSMUSG00000032369	ENSG00000163746	1:m	
ENSMUSG00000032369	ENSG00000188313	1:m	905955
ENSMUSG00000041528	ENSG00000164068	1:1	1183743
ENSMUSG00000032012	ENSG00000110400	1:1	962699
ENSMUSG00000037716	ENSG00000140481	1:1	920323
ENSMUSG00000032593	ENSG00000176020	1:1	346800
ENSMUSG00000032011	ENSG00000154096	1:1	942061
ENSMUSG00000111409	ENSG00000173456	n:1	
ENSMUSG00000032377	ENSG00000114698	1:1	905961
ENSMUSG00000032591	ENSG00000173531	1:1	977054
ENSMUSG00000032374	ENSG00000152952	1:1	720145
ENSMUSG00000046111	ENSG00000166004	1:1	1144143
ENSMUSG00000058173	ENSG00000166002	1:1	1161609
ENSMUSG00000045414	ENSG00000181744	1:1	1169351
ENSMUSG00000032590	ENSG00000164062	1:1	955151
ENSMUSG00000031129	ENSG00000181804	1:1	963357
ENSMUSG00000033350	ENSG00000175040	1:1	346653
ENSMUSG00000032589	ENSG00000164061	1:1	966407
ENSMUSG00000039977	ENSG00000165325	1:1	965539
ENSMUSG00000039952	ENSG00000173402	1:1	969335
ENSMUSG00000043885	ENSG00000180773	1:1	
ENSMUSG00000050901	ENSG00000134640	1:1	965601
ENSMUSG00000032606	ENSG00000145029	1:1	1197280
ENSMUSG00000032010	ENSG00000036672	1:1	966801
ENSMUSG00000032607	ENSG00000283189	1:m	
ENSMUSG00000032607	ENSG00000145020	1:m	1246559
ENSMUSG00000039461	ENSG00000145022	1:1	1198190
ENSMUSG00000053128	ENSG00000173456	n:1	1142681
ENSMUSG00000074505	ENSG00000165323	1:1	341750
ENSMUSG00000007815	ENSG00000067560	1:1	
ENSMUSG00000032327	ENSG00000137868	1:1	1140539
ENSMUSG00000063856	ENSG00000233276	1:1	1177821
ENSMUSG00000037206	ENSG00000129009	1:1	973764
ENSMUSG00000001774	ENSG00000110172	1:1	1211117
ENSMUSG00000051243	ENSG00000167178	1:1	343725
ENSMUSG00000034739	ENSG00000235718	1:1	1143156
ENSMUSG00000043943	ENSG00000077616	1:1	954215
ENSMUSG00000074502	ENSG00000255009	1:1	973662
ENSMUSG00000047508	ENSG00000196589	1:m	
ENSMUSG00000047508	ENSG00000237247	1:m	
ENSMUSG00000047508	ENSG00000205718	1:m	772725
ENSMUSG00000047508	ENSG00000230522	1:m	
ENSMUSG00000047508	ENSG00000182315	1:m	
ENSMUSG00000032407	ENSG00000163714	1:1	1212680
ENSMUSG00000074500	ENSG00000167785	1:1	972211
ENSMUSG00000079592	ENSG00000223953	1:1	969926
ENSMUSG00000064225	ENSG00000188582	1:1	822416
ENSMUSG00000038691	ENSG00000170948	1:1	361868
ENSMUSG00000032612	ENSG00000114316	1:1	962584
ENSMUSG00000015354	ENSG00000163710	1:1	965844
ENSMUSG00000032611	ENSG00000188315	1:1	936823
ENSMUSG00000054141	ENSG00000170929	1:1	1194581
ENSMUSG00000078116	ENSG00000170923	n:m	
ENSMUSG00000078116	ENSG00000161807	n:m	
ENSMUSG00000047220	ENSG00000173421	1:1	1170901
ENSMUSG00000050641	ENSG00000236980	1:1	782266
ENSMUSG00000095957	ENSG00000170920	n:1	
ENSMUSG00000095525	ENSG00000170920	n:1	823261
ENSMUSG00000045204	ENSG00000170923	n:m	
ENSMUSG00000045204	ENSG00000161807	n:m	
ENSMUSG00000032333	ENSG00000067221	1:1	1173761
ENSMUSG00000032334	ENSG00000129038	1:1	1206641
ENSMUSG00000032135	ENSG00000076706	1:1	966114
ENSMUSG00000032839	ENSG00000144935	1:1	971791
ENSMUSG00000032609	ENSG00000185909	1:1	962629
ENSMUSG00000058692	ENSG00000170923	n:m	
ENSMUSG00000058692	ENSG00000161807	n:m	
ENSMUSG00000036244	ENSG00000167139	1:1	969915
ENSMUSG00000049305	ENSG00000177352	1:1	1229428
ENSMUSG00000066607	ENSG00000205363	1:1	1156523
ENSMUSG00000049493	ENSG00000120756	1:1	962642
ENSMUSG00000059821	ENSG00000170923	n:m	
ENSMUSG00000059821	ENSG00000161807	n:m	
ENSMUSG00000094535	ENSG00000170923	n:m	
ENSMUSG00000094535	ENSG00000161807	n:m	
ENSMUSG00000095667	ENSG00000170923	n:m	772496
ENSMUSG00000095667	ENSG00000161807	n:m	
ENSMUSG00000052911	ENSG00000172037	1:1	969370
ENSMUSG00000057551	ENSG00000130803	1:1	345478
ENSMUSG00000110555	ENSG00000251608	1:1	380660
ENSMUSG00000034342	ENSG00000110395	1:1	945551
ENSMUSG00000059623	ENSG00000174667	1:1	
ENSMUSG00000032336	ENSG00000156642	1:1	1142427
ENSMUSG00000074269	ENSG00000183324	1:1	1225671
ENSMUSG00000032409	ENSG00000175054	1:1	750845
ENSMUSG00000070306	ENSG00000248712	1:1	1206589
ENSMUSG00000032338	ENSG00000138622	1:1	966158
ENSMUSG00000032105	ENSG00000172367	1:1	1207558
ENSMUSG00000063108	ENSG00000170100	n:m	
ENSMUSG00000063108	ENSG00000198028	n:m	
ENSMUSG00000059475	ENSG00000130818	1:1	971505
ENSMUSG00000032109	ENSG00000160703	1:1	1242402
ENSMUSG00000060510	ENSG00000171469	1:m	1134002
ENSMUSG00000060510	ENSG00000171466	1:m	
ENSMUSG00000058192	ENSG00000170100	n:m	975608
ENSMUSG00000058192	ENSG00000198028	n:m	
ENSMUSG00000032340	ENSG00000067141	1:1	961740
ENSMUSG00000066892	ENSG00000127452	1:1	965600
ENSMUSG00000025236	ENSG00000159322	1:1	1132704
ENSMUSG00000032131	ENSG00000172350	1:1	961696
ENSMUSG00000025235	ENSG00000140463	1:1	961883
ENSMUSG00000084786	ENSG00000198258	n:1	941942
ENSMUSG00000006676	ENSG00000172046	1:1	964089
ENSMUSG00000032410	ENSG00000114127	1:1	1186727
ENSMUSG00000032171	ENSG00000127445	n:1	1223524
ENSMUSG00000032119	ENSG00000172273	1:1	1236753
ENSMUSG00000032172	ENSG00000105088	1:1	916430
ENSMUSG00000025234	ENSG00000166233	1:1	961006
ENSMUSG00000049526	ENSG00000187806	1:1	944824
ENSMUSG00000025232	ENSG00000213614	1:1	907437
ENSMUSG00000041440	ENSG00000175066	1:1	
ENSMUSG00000004098	ENSG00000080573	1:1	971484
ENSMUSG00000032120	ENSG00000172375	1:1	1241189
ENSMUSG00000053773	ENSG00000080511	1:1	728883
ENSMUSG00000038884	ENSG00000130813	1:1	1186062
ENSMUSG00000032123	ENSG00000172269	1:1	1229444
ENSMUSG00000038742	ENSG00000130812	1:1	968209
ENSMUSG00000049932	ENSG00000188486	n:m	1236948
ENSMUSG00000049932	ENSG00000246705	n:m	
ENSMUSG00000049932	ENSG00000203812	n:m	
ENSMUSG00000049932	ENSG00000272196	n:m	
ENSMUSG00000049932	ENSG00000184260	n:m	
ENSMUSG00000049932	ENSG00000184270	n:m	
ENSMUSG00000049932	ENSG00000181218	n:m	
ENSMUSG00000049932	ENSG00000164508	n:m	
ENSMUSG00000049932	ENSG00000278463	n:m	
ENSMUSG00000049932	ENSG00000180573	n:m	
ENSMUSG00000049932	ENSG00000282988	n:m	
ENSMUSG00000049932	ENSG00000196866	n:m	
ENSMUSG00000049932	ENSG00000277075	n:m	
ENSMUSG00000049932	ENSG00000196787	n:m	
ENSMUSG00000049932	ENSG00000274997	n:m	
ENSMUSG00000049932	ENSG00000196747	n:m	
ENSMUSG00000049932	ENSG00000276368	n:m	
ENSMUSG00000049932	ENSG00000275221	n:m	
ENSMUSG00000049932	ENSG00000276903	n:m	
ENSMUSG00000049932	ENSG00000278677	n:m	
ENSMUSG00000004100	ENSG00000130810	1:1	719002
ENSMUSG00000070319	ENSG00000130811	1:1	960949
ENSMUSG00000032297	ENSG00000273025	1:m	967835
ENSMUSG00000032297	ENSG00000140488	1:m	
ENSMUSG00000032126	ENSG00000256269	1:1	1233529
ENSMUSG00000032127	ENSG00000160695	1:1	1224316
ENSMUSG00000025237	ENSG00000137817	1:1	1198963
ENSMUSG00000032411	ENSG00000114126	1:1	796557
ENSMUSG00000032412	ENSG00000069849	1:1	1200151
ENSMUSG00000051234	ENSG00000114125	n:1	889982
ENSMUSG00000032115	ENSG00000149428	1:1	961024
ENSMUSG00000032413	ENSG00000155903	1:1	802212
ENSMUSG00000032604	ENSG00000172053	1:1	1212031
ENSMUSG00000040433	ENSG00000177311	1:1	342489
ENSMUSG00000032114	ENSG00000137700	1:1	961228
ENSMUSG00000006673	ENSG00000198218	1:1	1170102
ENSMUSG00000032294	ENSG00000067225	1:1	1235045
ENSMUSG00000032112	ENSG00000196655	1:1	1216113
ENSMUSG00000004099	ENSG00000130816	1:1	871543
ENSMUSG00000009927	ENSG00000118181	1:1	1155113
ENSMUSG00000043587	ENSG00000155893	1:1	
ENSMUSG00000043895	ENSG00000267534	1:1	967909
ENSMUSG00000062867	ENSG00000178035	1:1	1249784
ENSMUSG00000046997	ENSG00000175093	1:1	680984
ENSMUSG00000070283	ENSG00000178057	1:1	1235262
ENSMUSG00000074259	ENSG00000175318	1:1	1217129
ENSMUSG00000003299	ENSG00000105364	1:1	1229659
ENSMUSG00000051705	ENSG00000166192	1:1	1214110
ENSMUSG00000032449	ENSG00000114120	1:1	917330
ENSMUSG00000019039	ENSG00000178149	1:1	1179986
ENSMUSG00000066357	ENSG00000178252	1:1	1172130
ENSMUSG00000032451	ENSG00000155890	1:1	1193568
ENSMUSG00000037405	ENSG00000090339	1:1	964812
ENSMUSG00000001014	ENSG00000105371	1:1	823203
ENSMUSG00000006675	ENSG00000178467	1:1	912082
ENSMUSG00000032452	ENSG00000158258	1:1	1180616
ENSMUSG00000032174	ENSG00000105376	1:1	968894
ENSMUSG00000079681	ENSG00000220201	1:1	950954
ENSMUSG00000111497	ENSG00000161847	n:1	1239633
ENSMUSG00000032456	ENSG00000163864	1:1	1236255
ENSMUSG00000046402	ENSG00000114115	1:1	911066
ENSMUSG00000079677	ENSG00000167807	1:m	
ENSMUSG00000079677	ENSG00000267673	1:m	
ENSMUSG00000043923	ENSG00000186166	1:1	1211572
ENSMUSG00000032454	ENSG00000114113	1:1	
ENSMUSG00000064145	ENSG00000177479	1:1	961606
ENSMUSG00000010205	ENSG00000161847	n:1	
ENSMUSG00000032602	ENSG00000178537	1:1	917325
ENSMUSG00000074397	ENSG00000176302	1:1	1194107
ENSMUSG00000041523	ENSG00000110375	1:1	943747
ENSMUSG00000032459	ENSG00000175110	1:1	1228212
ENSMUSG00000091080	ENSG00000206260	n:m	
ENSMUSG00000091080	ENSG00000184814	n:m	
ENSMUSG00000091080	ENSG00000233701	n:m	888174
ENSMUSG00000063058	ENSG00000206260	n:m	888175
ENSMUSG00000063058	ENSG00000184814	n:m	
ENSMUSG00000063058	ENSG00000233701	n:m	
ENSMUSG00000090470	ENSG00000206260	n:m	
ENSMUSG00000090470	ENSG00000184814	n:m	888176
ENSMUSG00000090470	ENSG00000233701	n:m	
ENSMUSG00000032601	ENSG00000114302	1:1	961817
ENSMUSG00000050397	ENSG00000183770	1:1	971851
ENSMUSG00000063382	ENSG00000186174	1:1	970415
ENSMUSG00000039585	ENSG00000066933	1:1	962709
ENSMUSG00000047880	ENSG00000160683	1:1	966680
ENSMUSG00000032463	ENSG00000158234	1:1	1211568
ENSMUSG00000032292	ENSG00000278570	1:1	1235767
ENSMUSG00000032097	ENSG00000110367	1:1	961121
ENSMUSG00000032175	ENSG00000105397	1:1	967339
ENSMUSG00000032462	ENSG00000051382	1:1	1195050
ENSMUSG00000019471	ENSG00000105401	1:1	1211717
ENSMUSG00000032098	ENSG00000118094	1:1	833200
ENSMUSG00000032289	ENSG00000187720	1:1	965067
ENSMUSG00000056267	ENSG00000114107	1:1	958189
ENSMUSG00000032177	ENSG00000065989	1:1	697795
ENSMUSG00000037681	ENSG00000158220	1:1	963469
ENSMUSG00000003308	ENSG00000079999	1:1	964650
ENSMUSG00000032470	ENSG00000158186	1:1	963515
ENSMUSG00000045087	ENSG00000180739	1:1	1161106
ENSMUSG00000046242	ENSG00000181322	1:1	970308
ENSMUSG00000002820	ENSG00000130734	1:1	
ENSMUSG00000047766	ENSG00000137821	1:1	1163779
ENSMUSG00000035047	ENSG00000129347	1:1	961109
ENSMUSG00000034839	ENSG00000166173	1:1	962663
ENSMUSG00000096472	ENSG00000129355	1:1	970362
ENSMUSG00000032468	ENSG00000114098	1:1	930245
ENSMUSG00000032469	ENSG00000138231	1:1	813727
ENSMUSG00000037953	ENSG00000118017	1:1	1197167
ENSMUSG00000003309	ENSG00000129354	1:1	1221330
ENSMUSG00000034485	ENSG00000137831	1:1	971796
ENSMUSG00000025650	ENSG00000114270	1:1	975616
ENSMUSG00000049699	ENSG00000145040	1:1	421352
ENSMUSG00000037784	ENSG00000158163	1:1	698493
ENSMUSG00000057193	ENSG00000129353	1:1	1174241
ENSMUSG00000048537	ENSG00000019144	1:1	962925
ENSMUSG00000032473	ENSG00000066405	1:1	356397
ENSMUSG00000053747	ENSG00000168875	1:1	1180221
ENSMUSG00000044244	ENSG00000174564	1:1	1154035
ENSMUSG00000032096	ENSG00000095139	1:1	750832
ENSMUSG00000025648	ENSG00000114268	1:1	
ENSMUSG00000032475	ENSG00000158092	1:1	974074
ENSMUSG00000070287	ENSG00000168917	1:1	859625
ENSMUSG00000002031	ENSG00000118096	1:1	1177775
ENSMUSG00000002032	ENSG00000149582	1:1	1203875
ENSMUSG00000025647	ENSG00000164054	1:1	967051
ENSMUSG00000039438	ENSG00000172425	1:1	894288
ENSMUSG00000049734	ENSG00000213689	1:1	940004
ENSMUSG00000025646	ENSG00000164053	1:1	1213061
ENSMUSG00000032178	ENSG00000129351	1:1	1198895
ENSMUSG00000091537	ENSG00000232112	1:1	1231835
ENSMUSG00000025645	ENSG00000164051	1:1	1228732
ENSMUSG00000002825	ENSG00000213339	1:1	1241231
ENSMUSG00000002028	ENSG00000118058	1:1	962341
ENSMUSG00000037286	ENSG00000118007	1:1	
ENSMUSG00000053646	ENSG00000164050	1:1	1181711
ENSMUSG00000038717	ENSG00000167283	n:m	1186004
ENSMUSG00000038717	ENSG00000249222	n:m	
ENSMUSG00000047237	ENSG00000164049	n:1	
ENSMUSG00000032527	ENSG00000114054	1:1	1215589
ENSMUSG00000049314	ENSG00000164049	n:1	
ENSMUSG00000066415	ENSG00000174579	1:1	1195137
ENSMUSG00000061701	ENSG00000164049	n:1	949810
ENSMUSG00000105589	ENSG00000164049	n:1	
ENSMUSG00000059890	ENSG00000110344	1:1	673724
ENSMUSG00000002033	ENSG00000160654	1:1	1199147
ENSMUSG00000054087	ENSG00000164049	n:1	
ENSMUSG00000032094	ENSG00000167286	1:1	1199145
ENSMUSG00000032537	ENSG00000154928	1:1	967471
ENSMUSG00000070324	ENSG00000164049	n:1	
ENSMUSG00000074062	ENSG00000164049	n:1	
ENSMUSG00000032093	ENSG00000198851	1:1	1208977
ENSMUSG00000074061	ENSG00000164049	n:1	
ENSMUSG00000035606	ENSG00000174611	1:1	1176951
ENSMUSG00000032092	ENSG00000149573	1:1	1190688
ENSMUSG00000070305	ENSG00000160588	1:1	1237716
ENSMUSG00000074060	ENSG00000164049	n:1	
ENSMUSG00000062275	ENSG00000164049	n:1	
ENSMUSG00000094992	ENSG00000164049	n:1	
ENSMUSG00000048534	ENSG00000160593	1:1	1156495
ENSMUSG00000074059	ENSG00000164049	n:1	
ENSMUSG00000059547	ENSG00000164049	n:1	
ENSMUSG00000070304	ENSG00000149575	1:1	1167770
ENSMUSG00000046480	ENSG00000177098	1:1	1189551
ENSMUSG00000032534	ENSG00000182923	1:1	963244
ENSMUSG00000104614	ENSG00000164049	n:1	
ENSMUSG00000050074	ENSG00000229453	1:1	925634
ENSMUSG00000035048	ENSG00000129055	1:1	1215926
ENSMUSG00000032091	ENSG00000137648	1:1	963907
ENSMUSG00000091996	ENSG00000255274	1:1	413139
ENSMUSG00000032478	ENSG00000172113	1:1	1250764
ENSMUSG00000032089	ENSG00000110324	1:1	1214711
ENSMUSG00000038357	ENSG00000164047	1:1	
ENSMUSG00000037129	ENSG00000137747	1:1	963766
ENSMUSG00000066705	ENSG00000137726	1:1	1212014
ENSMUSG00000033335	ENSG00000079805	1:1	1242959
ENSMUSG00000032477	ENSG00000164045	1:1	696624
ENSMUSG00000032531	ENSG00000114019	1:1	1178203
ENSMUSG00000032280	ENSG00000140332	1:1	962247
ENSMUSG00000032180	ENSG00000099203	1:1	1237771
ENSMUSG00000007892	ENSG00000137818	1:1	1230106
ENSMUSG00000057191	ENSG00000214212	1:1	1163822
ENSMUSG00000032547	ENSG00000163785	1:1	962068
ENSMUSG00000059412	ENSG00000137731	1:1	908237
ENSMUSG00000032254	ENSG00000137807	1:1	963429
ENSMUSG00000032548	ENSG00000174640	1:1	969289
ENSMUSG00000032278	ENSG00000137819	1:1	822406
ENSMUSG00000032549	ENSG00000154917	1:1	962123
ENSMUSG00000032252	ENSG00000138604	1:1	411223
ENSMUSG00000046846	ENSG00000258484	1:1	921454
